Admin_Unit_Code,Sub_Unit_Code,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,Taxon_Code,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Previously_Obs,Initial_Three_Min_Cnt,Habitat
MANA,NA,MANA-0076,Grassland,2018,2018-06-19,1900-01-01 07:13:50,1900-01-01 07:23:50,Brian Swimelar,2,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,Blue Jay,Cyanocitta cristata,179680.0,86252.0,BLJA,False,False,30.2999992370605,68.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0076,Grassland,2018,2018-06-19,1900-01-01 07:13:50,1900-01-01 07:23:50,Brian Swimelar,2,7.5 - 10 min,Singing,50 - 100 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,82737.0,MODO,False,False,30.2999992370605,68.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0076,Grassland,2018,2018-06-19,1900-01-01 07:13:50,1900-01-01 07:23:50,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Song Sparrow,Melospiza melodia,179492.0,85643.0,SOSP,False,False,30.2999992370605,68.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0076,Grassland,2018,2018-06-19,1900-01-01 07:13:50,1900-01-01 07:23:50,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Eastern Kingbird,Tyrannus tyrannus,178279.0,85757.0,EAKI,False,False,30.2999992370605,68.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0076,Grassland,2018,2018-06-19,1900-01-01 07:13:50,1900-01-01 07:23:50,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,30.2999992370605,68.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0076,Grassland,2018,2018-06-19,1900-01-01 07:13:50,1900-01-01 07:23:50,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Eastern Meadowlark,Sturnella magna,179034.0,93601.0,EAME,False,False,30.2999992370605,68.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0076,Grassland,2018,2018-06-19,1900-01-01 07:13:50,1900-01-01 07:23:50,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,30.2999992370605,68.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0076,Grassland,2018,2018-06-19,1900-01-01 07:13:50,1900-01-01 07:23:50,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,30.2999992370605,68.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0076,Grassland,2018,2018-06-19,1900-01-01 07:13:50,1900-01-01 07:23:50,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,30.2999992370605,68.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0076,Grassland,2018,2018-06-19,1900-01-01 07:13:50,1900-01-01 07:23:50,Brian Swimelar,2,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,American Crow,Corvus brachyrhynchos,179731.0,87106.0,AMCR,False,False,30.2999992370605,68.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0076,Grassland,2018,2018-06-19,1900-01-01 07:13:50,1900-01-01 07:23:50,Brian Swimelar,2,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,Blue Jay,Cyanocitta cristata,179680.0,86252.0,BLJA,False,False,30.2999992370605,68.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0076,Grassland,2018,2018-06-19,1900-01-01 07:13:50,1900-01-01 07:23:50,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,30.2999992370605,68.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0137,Grassland,2018,2018-06-19,1900-01-01 05:39:50,1900-01-01 05:49:50,Brian Swimelar,2,2.5 - 5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,23.3999996185303,84.1999969482422,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
MANA,NA,MANA-0137,Grassland,2018,2018-06-19,1900-01-01 05:39:50,1900-01-01 05:49:50,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,23.3999996185303,84.1999969482422,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
MANA,NA,MANA-0137,Grassland,2018,2018-06-19,1900-01-01 05:39:50,1900-01-01 05:49:50,Brian Swimelar,2,7.5 - 10 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,23.3999996185303,84.1999969482422,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
MANA,NA,MANA-0137,Grassland,2018,2018-06-19,1900-01-01 05:39:50,1900-01-01 05:49:50,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Eastern Towhee,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,23.3999996185303,84.1999969482422,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
MANA,NA,MANA-0137,Grassland,2018,2018-06-19,1900-01-01 05:39:50,1900-01-01 05:49:50,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,23.3999996185303,84.1999969482422,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
MANA,NA,MANA-0137,Grassland,2018,2018-06-19,1900-01-01 05:39:50,1900-01-01 05:49:50,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,23.3999996185303,84.1999969482422,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
MANA,NA,MANA-0137,Grassland,2018,2018-06-19,1900-01-01 05:39:50,1900-01-01 05:49:50,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,23.3999996185303,84.1999969482422,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
MANA,NA,MANA-0137,Grassland,2018,2018-06-19,1900-01-01 05:39:50,1900-01-01 05:49:50,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Eastern Kingbird,Tyrannus tyrannus,178279.0,85757.0,EAKI,False,False,23.3999996185303,84.1999969482422,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
MANA,NA,MANA-0137,Grassland,2018,2018-06-19,1900-01-01 05:39:50,1900-01-01 05:49:50,Brian Swimelar,2,2.5 - 5 min,Singing,<= 50 Meters,False,Male,Song Sparrow,Melospiza melodia,179492.0,85643.0,SOSP,False,False,23.3999996185303,84.1999969482422,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
MANA,NA,MANA-0137,Grassland,2018,2018-06-19,1900-01-01 05:39:50,1900-01-01 05:49:50,Brian Swimelar,2,7.5 - 10 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,23.3999996185303,84.1999969482422,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
MANA,NA,MANA-0137,Grassland,2018,2018-06-19,1900-01-01 05:39:50,1900-01-01 05:49:50,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Gray Catbird,Dumetella carolinensis,178625.0,89977.0,GRCA,False,False,23.3999996185303,84.1999969482422,Cloudy/Overcast,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
MANA,NA,MANA-0138,Grassland,2018,2018-06-19,1900-01-01 05:53:50,1900-01-01 06:03:50,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Eastern Towhee,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,27.1000003814697,70.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,False,True,Grassland
MANA,NA,MANA-0138,Grassland,2018,2018-06-19,1900-01-01 05:53:50,1900-01-01 06:03:50,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Common Yellowthroat,Geothlypis trichas,178944.0,92708.0,COYE,False,False,27.1000003814697,70.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,False,True,Grassland
MANA,NA,MANA-0138,Grassland,2018,2018-06-19,1900-01-01 05:53:50,1900-01-01 06:03:50,Brian Swimelar,2,0-2.5 min,Visualization,50 - 100 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,27.1000003814697,70.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,False,True,Grassland
MANA,NA,MANA-0138,Grassland,2018,2018-06-19,1900-01-01 05:53:50,1900-01-01 06:03:50,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Mockingbird,Mimus polyglottos,178620.0,88394.0,NOMO,False,False,27.1000003814697,70.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
MANA,NA,MANA-0138,Grassland,2018,2018-06-19,1900-01-01 05:53:50,1900-01-01 06:03:50,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,27.1000003814697,70.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
MANA,NA,MANA-0138,Grassland,2018,2018-06-19,1900-01-01 05:53:50,1900-01-01 06:03:50,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,27.1000003814697,70.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
MANA,NA,MANA-0138,Grassland,2018,2018-06-19,1900-01-01 05:53:50,1900-01-01 06:03:50,Brian Swimelar,2,5 - 7.5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,27.1000003814697,70.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
MANA,NA,MANA-0138,Grassland,2018,2018-06-19,1900-01-01 05:53:50,1900-01-01 06:03:50,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,27.1000003814697,70.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,False,True,Grassland
MANA,NA,MANA-0138,Grassland,2018,2018-06-19,1900-01-01 05:53:50,1900-01-01 06:03:50,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,27.1000003814697,70.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,False,True,Grassland
MANA,NA,MANA-0138,Grassland,2018,2018-06-19,1900-01-01 05:53:50,1900-01-01 06:03:50,Brian Swimelar,2,5 - 7.5 min,Visualization,50 - 100 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,27.1000003814697,70.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
MANA,NA,MANA-0097,Grassland,2018,2018-06-19,1900-01-01 06:53:50,1900-01-01 07:03:50,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Yellow-billed Cuckoo,Coccyzus americanus,177831.0,89102.0,YBCU,False,False,27.2999992370605,79.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
MANA,NA,MANA-0097,Grassland,2018,2018-06-19,1900-01-01 06:53:50,1900-01-01 07:03:50,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,27.2999992370605,79.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
MANA,NA,MANA-0097,Grassland,2018,2018-06-19,1900-01-01 06:53:50,1900-01-01 07:03:50,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,27.2999992370605,79.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
MANA,NA,MANA-0097,Grassland,2018,2018-06-19,1900-01-01 06:53:50,1900-01-01 07:03:50,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Eastern Towhee,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,27.2999992370605,79.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
MANA,NA,MANA-0097,Grassland,2018,2018-06-19,1900-01-01 06:53:50,1900-01-01 07:03:50,Brian Swimelar,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,27.2999992370605,79.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
MANA,NA,MANA-0097,Grassland,2018,2018-06-19,1900-01-01 06:53:50,1900-01-01 07:03:50,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,27.2999992370605,79.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
MANA,NA,MANA-0097,Grassland,2018,2018-06-19,1900-01-01 06:53:50,1900-01-01 07:03:50,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,82737.0,MODO,False,False,27.2999992370605,79.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
MANA,NA,MANA-0097,Grassland,2018,2018-06-19,1900-01-01 06:53:50,1900-01-01 07:03:50,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,27.2999992370605,79.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
MANA,NA,MANA-0097,Grassland,2018,2018-06-19,1900-01-01 06:53:50,1900-01-01 07:03:50,Brian Swimelar,2,7.5 - 10 min,Singing,50 - 100 Meters,False,Undetermined,Eastern Kingbird,Tyrannus tyrannus,178279.0,85757.0,EAKI,False,False,27.2999992370605,79.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
MANA,NA,MANA-0097,Grassland,2018,2018-06-19,1900-01-01 06:53:50,1900-01-01 07:03:50,Brian Swimelar,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,27.2999992370605,79.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
MANA,NA,MANA-0120,Grassland,2018,2018-06-19,1900-01-01 06:34:50,1900-01-01 06:44:50,Brian Swimelar,2,5 - 7.5 min,Singing,<= 50 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,27.2999992370605,74.0,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0120,Grassland,2018,2018-06-19,1900-01-01 06:34:50,1900-01-01 06:44:50,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,27.2999992370605,74.0,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0120,Grassland,2018,2018-06-19,1900-01-01 06:34:50,1900-01-01 06:44:50,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,27.2999992370605,74.0,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0120,Grassland,2018,2018-06-19,1900-01-01 06:34:50,1900-01-01 06:44:50,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Common Yellowthroat,Geothlypis trichas,178944.0,92708.0,COYE,False,False,27.2999992370605,74.0,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0120,Grassland,2018,2018-06-19,1900-01-01 06:34:50,1900-01-01 06:44:50,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Common Yellowthroat,Geothlypis trichas,178944.0,92708.0,COYE,False,False,27.2999992370605,74.0,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0120,Grassland,2018,2018-06-19,1900-01-01 06:34:50,1900-01-01 06:44:50,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,27.2999992370605,74.0,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0120,Grassland,2018,2018-06-19,1900-01-01 06:34:50,1900-01-01 06:44:50,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,27.2999992370605,74.0,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0120,Grassland,2018,2018-06-19,1900-01-01 06:34:50,1900-01-01 06:44:50,Brian Swimelar,2,2.5 - 5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,27.2999992370605,74.0,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0236,Grassland,2018,2018-06-18,1900-01-01 08:46:50,1900-01-01 08:56:50,Kimberly Serno,2,0-2.5 min,Calling,50 - 100 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,29.7000007629395,73.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0236,Grassland,2018,2018-06-18,1900-01-01 08:46:50,1900-01-01 08:56:50,Kimberly Serno,2,5 - 7.5 min,Calling,<= 50 Meters,False,Undetermined,Carolina Chickadee,Poecile carolinensis,554383.0,265876.0,CACH,False,True,29.7000007629395,73.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0236,Grassland,2018,2018-06-18,1900-01-01 08:46:50,1900-01-01 08:56:50,Kimberly Serno,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,29.7000007629395,73.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0236,Grassland,2018,2018-06-18,1900-01-01 08:46:50,1900-01-01 08:56:50,Kimberly Serno,2,2.5 - 5 min,Calling,<= 50 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,29.7000007629395,73.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0236,Grassland,2018,2018-06-18,1900-01-01 08:46:50,1900-01-01 08:56:50,Kimberly Serno,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Eastern Towhee,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,29.7000007629395,73.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0236,Grassland,2018,2018-06-18,1900-01-01 08:46:50,1900-01-01 08:56:50,Kimberly Serno,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,29.7000007629395,73.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0236,Grassland,2018,2018-06-18,1900-01-01 08:46:50,1900-01-01 08:56:50,Kimberly Serno,2,0-2.5 min,Calling,<= 50 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,29.7000007629395,73.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0236,Grassland,2018,2018-06-18,1900-01-01 08:46:50,1900-01-01 08:56:50,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,29.7000007629395,73.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0236,Grassland,2018,2018-06-18,1900-01-01 08:46:50,1900-01-01 08:56:50,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Song Sparrow,Melospiza melodia,179492.0,85643.0,SOSP,False,False,29.7000007629395,73.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0236,Grassland,2018,2018-06-18,1900-01-01 08:46:50,1900-01-01 08:56:50,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Eastern Meadowlark,Sturnella magna,179034.0,93601.0,EAME,False,False,29.7000007629395,73.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0236,Grassland,2018,2018-06-18,1900-01-01 08:46:50,1900-01-01 08:56:50,Kimberly Serno,2,0-2.5 min,Calling,<= 50 Meters,False,Undetermined,Brown-headed Cowbird,Molothrus ater,179112.0,94215.0,BHCO,False,False,29.7000007629395,73.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0236,Grassland,2018,2018-06-18,1900-01-01 08:46:50,1900-01-01 08:56:50,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Song Sparrow,Melospiza melodia,179492.0,85643.0,SOSP,False,False,29.7000007629395,73.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0236,Grassland,2018,2018-06-18,1900-01-01 08:46:50,1900-01-01 08:56:50,Kimberly Serno,2,0-2.5 min,Calling,<= 50 Meters,False,Undetermined,American Robin,Turdus migratorius,179759.0,87136.0,AMRO,False,False,29.7000007629395,73.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0236,Grassland,2018,2018-06-18,1900-01-01 08:46:50,1900-01-01 08:56:50,Kimberly Serno,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Warbling Vireo,Vireo gilvus,179023.0,93589.0,WAVI,False,False,29.7000007629395,73.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0235,Grassland,2018,2018-06-18,1900-01-01 09:03:50,1900-01-01 09:13:50,Kimberly Serno,2,5 - 7.5 min,Calling,50 - 100 Meters,False,Undetermined,Blue Jay,Cyanocitta cristata,179680.0,86252.0,BLJA,False,False,30.7999992370605,85.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0235,Grassland,2018,2018-06-18,1900-01-01 09:03:50,1900-01-01 09:13:50,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,30.7999992370605,85.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0235,Grassland,2018,2018-06-18,1900-01-01 09:03:50,1900-01-01 09:13:50,Kimberly Serno,2,7.5 - 10 min,Singing,50 - 100 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,30.7999992370605,85.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,False,Grassland
MANA,NA,MANA-0235,Grassland,2018,2018-06-18,1900-01-01 09:03:50,1900-01-01 09:13:50,Kimberly Serno,2,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,Barn Swallow,Hirundo rustica,178448.0,87409.0,BARS,False,False,30.7999992370605,85.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
MANA,NA,MANA-0235,Grassland,2018,2018-06-18,1900-01-01 09:03:50,1900-01-01 09:13:50,Kimberly Serno,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Eastern Meadowlark,Sturnella magna,179034.0,93601.0,EAME,False,False,30.7999992370605,85.4000015258789,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,True,Grassland
